호선,역번호,시간대,updnLine,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_7,congestionCar_8,congestionCar_9,congestionCar_10,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft,congestionCar_7_fft,congestionCar_8_fft,congestionCar_9_fft,congestionCar_10_fft
2,206,1330,0,평일,35.11587301587302,49.439682539682536,50.35873015873016,47.54761904761905,47.78730158730159,47.06349206349206,44.41746031746032,37.371428571428574,33.23968253968255,33.66349206349207,500.1810086186078,578.2421638776101,517.6820063401808,460.89656353400056,421.19839095189815,470.33785545645924,608.9458043332545,442.7399292386954,453.9384285399458,405.5058077184459
2,206,1330,1,평일,45.48484848484849,52.8020202020202,55.01313131313132,50.67878787878788,45.73535353535353,47.69898989898989,45.75757575757576,42.02222222222222,41.9050505050505,37.25959595959596,836.238904145361,600.1480207077267,918.1665210927293,730.9285879746969,754.8930400888244,1072.4983433806988,945.5046039774913,963.1943312396498,711.7311443356376,756.7920477844707
2,206,1430,0,평일,36.2047619047619,53.98253968253968,49.75238095238095,50.93174603174603,46.91269841269841,50.82539682539683,47.76031746031746,36.00952380952381,35.541269841269845,32.44603174603175,193.25584677609828,240.35392649822032,306.1391494962891,168.03029116538522,119.93642209173488,152.30407628499293,127.3929862078519,409.12369539319155,369.5934567300759,293.8285835645152
2,206,1430,1,평일,46.46363636363637,53.974747474747474,56.17676767676768,55.75555555555556,53.084848484848486,48.87979797979798,44.27272727272727,42.7050505050505,44.094949494949496,39.278787878787874,557.4147744728442,419.8674083307539,412.55112551881444,311.65288411801293,497.83573763272494,530.215442673466,418.51532059267066,502.36913961570497,601.8429240674757,495.807610433057
2,206,1530,0,평일,41.903174603174605,59.82380952380952,55.96031746031746,56.68888888888889,53.3,53.95396825396825,50.43015873015873,40.9,42.71746031746032,42.23333333333333,317.3016900738619,322.5021404215906,137.01586385594183,174.97289216468505,176.46570281695813,284.210259568184,172.0002294555668,184.35897712523237,417.4890447443361,489.68205795195337
2,206,1530,1,평일,47.6060606060606,58.10505050505051,62.85858585858586,57.15858585858586,53.147474747474746,54.93636363636364,46.7939393939394,48.882828282828285,47.77575757575758,44.39494949494949,287.9094859533911,220.03807467467112,257.79894824902743,270.864813075641,130.6233503582726,171.73256383617093,188.7551687661869,261.5034007003754,168.28266830470517,63.51752978245789
2,206,1630,0,평일,44.52063492063492,66.94126984126984,61.53015873015873,57.12063492063492,52.85238095238096,55.147619047619045,48.644444444444446,42.698412698412696,41.41904761904762,44.61111111111111,546.5071974742779,401.12186184698345,449.014323299336,313.12286696593753,402.3721222620233,414.63083584049616,498.49629425526206,570.7981830084077,416.5401218808567,313.2475562458018
2,206,1630,1,평일,61.76464646464647,71.42626262626263,72.22323232323234,66.81313131313132,61.01616161616162,61.32727272727272,55.11919191919192,51.91313131313132,56.61010101010101,51.19494949494949,797.9290592907306,759.7835085424103,638.7432143898766,796.7876748137057,614.0954045668299,657.4884808215814,735.5464686680202,761.8669908500998,803.1916603996337,919.3666448132655
2,206,1730,0,평일,49.4873015873016,72.67142857142856,67.37936507936509,62.61269841269841,59.07936507936508,56.353968253968254,50.26190476190476,46.46507936507937,45.11111111111112,48.70952380952381,461.44432169988994,291.82831425116626,460.3752827423205,461.8056258338034,364.52597373642186,529.7564327590505,517.0806394515423,624.2204628026041,408.8011007081766,406.4030565617083
2,206,1730,1,평일,76.44040404040403,88.79595959595959,87.73434343434342,85.4919191919192,79.78585858585858,76.08282828282829,70.76464646464646,69.55252525252526,69.25757575757576,70.12525252525253,386.2347467833995,293.4756813535302,519.3257952376905,294.26977293557167,290.79069623758454,376.7805658008374,312.05455384726025,450.36522978945584,416.0441748810894,486.980756119627
2,206,1830,0,평일,71.13809523809523,88.3031746031746,88.96825396825398,76.9968253968254,71.92698412698412,74.31587301587301,68.41904761904762,56.81587301587301,68.44444444444444,78.62857142857143,802.3955024433062,719.5957152461076,860.0172541696896,1007.5616063931628,840.2970629864998,920.3277626034962,894.6074028330347,886.3856889515613,792.6175839263914,812.5837341317556
2,206,1830,1,평일,80.72929292929292,93.85454545454546,98.38383838383838,93.24848484848484,92.63131313131314,87.9090909090909,81.15454545454546,77.53535353535354,87.04343434343433,85.98383838383839,218.19115584174628,433.17586151130206,364.590935177783,517.8712728204529,182.62168956812005,523.2207493912347,470.54413472169745,589.0457195959455,312.2031561967931,444.6391809660784
2,206,1930,0,평일,41.44603174603174,60.784126984126985,56.11904761904762,49.81746031746032,46.68730158730158,49.61904761904761,44.41111111111111,40.45079365079365,41.853968253968254,47.32539682539683,378.7900044777895,430.5871607298118,587.3118440410301,501.05328738669743,561.6844364331237,493.62621740040214,521.2861995466732,522.7845449663055,396.7755988631996,725.030400587842
2,206,1930,1,평일,36.66767676767677,44.637373737373736,45.62626262626263,44.55151515151515,42.442424242424245,43.392929292929296,39.26767676767677,35.95050505050505,38.95757575757575,37.08080808080808,635.0295788216116,494.7726112184925,697.1350629341525,394.7141664270466,536.078991073122,576.0661867290861,480.26973797098157,487.848698658862,405.36417357845795,407.8457591270207
2,206,2030,0,평일,35.993650793650794,49.00158730158731,49.74444444444444,48.477777777777774,42.023809523809526,43.574603174603176,35.98412698412699,33.284126984126985,37.47301587301587,37.13174603174603,466.82210662843136,539.6116683633066,583.852226348964,811.9958435566909,702.6477448548972,734.8544467724867,741.4908376959141,611.7379907360586,517.6319975065423,581.8193012358839
2,206,2030,1,평일,26.947474747474747,34.23737373737374,34.78888888888889,32.95050505050505,32.36767676767676,30.495959595959597,27.949494949494948,27.974747474747478,30.708080808080812,28.3969696969697,308.18284428339393,316.9072703276737,355.0327136009921,336.4473617888718,245.6000837053816,315.70153038709367,325.1359815615981,138.35653183078819,148.97594250926215,165.7734356824884
2,206,2130,0,평일,34.60952380952381,48.30634920634921,50.33174603174603,39.84126984126984,38.44126984126984,37.971428571428575,34.46984126984127,33.05396825396825,32.03650793650793,36.67777777777778,454.1134283994138,515.179878117012,699.0144633446149,427.8716512982225,483.05543347985366,347.6872448352477,425.32483028081765,620.7446854244372,418.07062137171897,497.34176222061495
2,206,2130,1,평일,29.63030303030303,39.97171717171717,37.7040404040404,36.23030303030303,37.8050505050505,38.7,34.30404040404041,31.68686868686869,33.64646464646465,33.72525252525253,208.99524054108628,204.38248571291544,260.481024561234,436.71781696760377,315.8627430940386,465.51774382128644,313.24275673714715,412.3944776286602,206.23616414711958,281.7569982467942
2,206,2230,0,평일,33.63174603174603,54.53650793650793,49.86666666666667,41.33174603174604,37.55396825396826,37.01269841269841,35.41587301587301,32.236507936507934,34.92698412698413,36.06507936507936,320.06321011781057,398.6085742081554,464.3133766063319,515.4942390159513,566.0427134852673,607.8453413717328,569.269871542158,516.4824900992076,429.41240122010976,523.7210742807058
2,206,2230,1,평일,28.945454545454545,35.900000000000006,37.09292929292929,34.71818181818182,35.68787878787879,35.87676767676768,30.646464646464647,30.87777777777778,32.42727272727273,28.4969696969697,506.09847597032484,691.6740072079559,811.800691648425,591.5171037218498,688.8035032500175,612.4617779141786,743.760294913711,865.6457086473904,635.19457408226,725.0237010248098
2,206,2330,0,평일,18.225396825396828,26.301587301587308,21.84603174603175,23.195238095238093,21.763492063492063,19.80952380952381,17.112698412698414,17.35396825396825,16.414285714285718,19.03968253968254,188.24467712464747,184.2422669182839,134.64848060798226,408.3900137137336,188.17240870280452,606.7145894034583,492.25235640657013,272.11509944474415,268.38142096352175,482.3321079338733
2,206,2330,1,평일,17.636363636363637,25.80606060606061,20.353535353535356,22.939393939393938,22.863636363636363,22.476767676767675,22.068686868686868,19.64747474747475,20.93535353535353,27.26666666666667,449.9028264951274,649.0761577143603,640.1770153664887,484.8787322674636,557.6309070004379,510.00164919486394,469.5731828496169,354.3630169751167,224.59257751481823,396.10790690604966
2,207,530,0,평일,10.066666666666666,13.561904761904763,10.168253968253968,11.044444444444444,7.415873015873016,9.26031746031746,8.657142857142857,11.428571428571429,11.095238095238097,13.733333333333333,124.87076039102962,91.95518638580388,283.5266446041987,279.94372447183696,346.9961469847096,478.893983855219,134.7492172962649,340.48525810549694,329.50220391191533,287.38498709373886
2,207,530,1,평일,27.800000000000004,35.69090909090909,27.12121212121212,31.68686868686869,23.464646464646464,22.537373737373738,21.505050505050505,20.61010101010101,23.111111111111114,24.036363636363635,274.92609284720544,497.70208743405806,492.4240545264145,466.2809029005954,349.72623110668974,435.26608251676976,451.7465466184242,283.70063646912047,372.24467411745655,365.8171205506479
2,207,630,0,평일,16.55238095238095,19.62222222222222,16.380952380952383,12.04126984126984,12.93015873015873,12.733333333333334,13.993650793650794,12.114285714285714,14.26984126984127,16.030158730158732,432.5964482590293,454.2850766264082,375.2164529513553,512.2318079325233,443.09660061794244,374.9209242006637,386.7998729609725,285.0575484248241,359.3448019170441,262.26597306620613
2,207,630,1,평일,34.34141414141414,38.4919191919192,37.52121212121212,31.657575757575756,29.617171717171715,31.982828282828287,30.56363636363636,32.03636363636363,27.386868686868684,28.028282828282823,472.2696583068571,649.5669346457814,539.7094886154882,442.97274356964743,439.0301119534503,394.1065494738911,584.8425208762543,441.0038186891097,251.51088305877337,404.93526605307386
2,207,730,0,평일,36.888888888888886,44.76031746031746,40.73333333333333,40.71428571428572,39.25873015873015,38.86984126984128,35.57142857142857,37.6968253968254,39.58412698412698,41.007936507936506,775.5461538772316,814.1983731249195,849.3163157213966,661.3586284486599,693.4497076690656,781.2432903459936,704.7447705689198,540.5228518962537,398.1595798250835,476.321708218315
2,207,730,1,평일,38.869696969696975,43.61414141414141,46.16262626262626,43.3020202020202,43.18080808080808,39.18787878787879,36.4,36.24545454545455,36.31818181818182,36.04242424242425,332.550202221108,419.03342233483653,456.8153985859425,586.0953050569533,473.8366204132151,682.2363169943335,710.5634382902897,684.3839545841424,616.3131992750053,641.5340031693046
2,207,830,0,평일,59.23015873015874,69.10634920634921,70.05079365079365,62.29206349206349,59.74285714285715,62.27460317460317,64.35873015873017,57.11746031746033,56.34920634920636,58.56507936507936,919.5783936580398,954.1281576892726,999.824793981102,734.1547637643155,880.7634440445688,954.2726500418423,952.4706431111827,581.4851991254728,670.7317495322119,861.2949299211698
2,207,830,1,평일,62.40707070707071,60.08181818181818,66.7010101010101,64.96363636363637,59.477777777777774,55.94444444444444,52.72222222222222,57.41111111111111,55.323232323232325,60.298989898989895,562.9171414207169,547.3345170609088,600.1543455856817,621.8490633049981,484.244068283898,777.2832780166909,741.601214962785,646.7457385547841,408.21074168386804,557.3007742816109
2,207,930,0,평일,33.84444444444444,46.37936507936509,44.72857142857142,41.19047619047619,40.77301587301587,41.114285714285714,36.38730158730159,31.33650793650793,34.63015873015873,37.12857142857143,480.43946710135583,547.88806145083,390.04708829799944,274.2501766470993,203.89031576525883,127.86266480397214,263.38668745113523,285.60552203059297,335.49772838752165,528.4513002084933
2,207,930,1,평일,36.63434343434344,43.23838383838384,45.583838383838376,42.343434343434346,39.94444444444444,39.0969696969697,35.54343434343434,35.64242424242425,35.95050505050505,35.61515151515151,311.1806311994617,368.59436778490027,305.59203329376754,892.3583129394311,336.7049709786155,545.6372271551205,748.4642511392043,527.7828983546665,159.9627729890655,367.76368333852247
2,207,1030,0,평일,27.330158730158733,36.00634920634921,34.2984126984127,33.17142857142857,33.94444444444445,31.86349206349206,32.366666666666674,24.84126984126984,26.56984126984127,25.312698412698417,1257.462996416701,1714.7959512590537,1337.6452509225476,1298.940316602741,1368.029277292842,1275.4738397006927,1536.5844704023277,1345.3335448655844,1649.5174856040242,1543.0336162014173
2,207,1030,1,평일,30.825252525252527,35.29090909090909,35.005050505050505,34.84848484848486,32.9040404040404,34.21414141414141,31.113131313131312,30.187878787878788,28.84949494949495,25.388888888888893,633.5467185939906,366.110127500999,496.1339697353616,243.8373561453185,342.80760093165594,284.1072558929573,280.862426914419,488.9093597437064,583.7210234375525,474.05619156965963
2,207,1130,0,평일,28.449206349206342,40.56666666666666,38.16031746031746,36.27460317460317,35.24603174603175,37.25079365079365,34.30634920634921,28.230158730158728,28.122222222222224,27.01587301587301,223.74042421344703,301.8300496069583,297.3324570252118,166.59941777640958,279.0400874007479,393.08594643339586,213.6115665074083,317.4345110528816,304.55143188415224,443.8724901644213
2,207,1130,1,평일,37.03838383838384,45.26767676767677,43.865656565656565,44.33333333333333,40.13434343434344,41.53636363636363,35.41212121212121,37.59797979797981,33.34848484848485,32.362626262626264,289.86461447960494,322.3891320202221,273.4521466387287,364.5885964319545,332.18045327697894,191.62062194574898,135.17227236138282,141.18076701479487,129.0954328806892,229.27044787945474
2,207,1230,0,평일,32.26031746031746,42.96190476190476,41.72539682539683,40.77936507936507,42.75714285714285,43.82857142857143,39.79841269841269,28.65238095238095,30.652380952380955,30.26507936507937,1074.333939320197,1232.727869402691,1234.9866134077663,1206.529336175595,1063.2169651588,1085.3326584670376,1111.2447086817122,1004.3247490202322,863.131739391695,860.8854098104205
2,207,1230,1,평일,41.85959595959597,49.0969696969697,53.989898989899,48.42424242424243,47.22323232323232,48.17878787878787,45.86767676767677,45.12626262626263,40.81111111111111,37.16464646464647,425.1532374274511,509.8885819806455,561.2324352796611,491.4394431769104,467.2285338164797,503.15602121578706,581.9594260781805,509.82733494258963,307.8980786909752,322.20007840634173
2,207,1330,0,평일,33.43650793650794,44.24603174603175,45.6888888888889,42.92857142857143,43.06507936507936,42.6936507936508,41.22063492063492,35.5,31.30793650793651,30.73650793650794,764.9094862813419,602.5982773390197,639.600746951315,540.6962095571226,513.1526077631735,606.3949532541202,536.080121161902,492.52665399397085,266.53856183889985,233.7124237723441
