역번호,호선,updnLine,시간대,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft
810,8.000000,0.000000,1930.000000,일요일,32.416667,46.000000,40.833333,45.166667,34.083333,32.666667,64.833333,92.000000,81.666667,90.333333,68.166667,65.333333
811,8.000000,0.000000,1930.000000,일요일,43.500000,65.833333,55.000000,60.666667,43.333333,39.833333,87.000000,131.666667,110.000000,121.333333,86.666667,79.666667
812,8.000000,0.000000,1930.000000,일요일,38.944444,59.555556,49.611111,55.222222,39.111111,35.500000,77.888889,119.111111,99.222222,110.444444,78.222222,71.000000
813,8.000000,0.000000,1930.000000,일요일,34.388889,53.277778,44.222222,49.777778,34.888889,31.166667,68.777778,106.555556,88.444444,99.555556,69.777778,62.333333
814,8.000000,0.000000,1930.000000,일요일,29.833333,47.000000,38.833333,44.333333,30.666667,26.833333,59.666667,94.000000,77.666667,88.666667,70.000000,53.666667
815,8.000000,0.000000,1930.000000,일요일,27.111111,43.111111,36.500000,41.166667,27.944444,25.722222,69.000000,86.222222,88.666667,82.444444,73.444444,52.333333
816,8.000000,0.000000,1930.000000,일요일,24.388889,39.222222,34.166667,38.000000,25.222222,24.611111,85.000000,87.666667,105.666667,91.888889,76.888889,58.666667
817,8.000000,0.000000,1930.000000,일요일,21.666667,35.333333,31.833333,34.833333,22.500000,23.500000,101.000000,105.333333,122.666667,101.333333,80.333333,65.000000
818,8.000000,0.000000,1930.000000,일요일,17.416667,30.000000,27.166667,30.166667,19.000000,19.166667,89.166667,96.666667,113.333333,93.333333,72.500000,59.833333
819,8.000000,0.000000,1930.000000,일요일,13.166667,24.666667,22.500000,25.500000,15.500000,14.833333,77.333333,88.000000,104.000000,85.333333,64.666667,54.666667
820,8.000000,0.000000,1930.000000,일요일,8.916667,16.333333,15.416667,17.333333,11.083333,11.083333,60.333333,70.666667,79.833333,65.500000,51.333333,42.666667
821,8.000000,0.000000,1930.000000,일요일,4.666667,8.000000,8.333333,9.166667,6.666667,7.333333,43.333333,53.333333,55.666667,45.666667,38.000000,30.666667
809,8.000000,0.000000,1930.000000,토요일,29.333333,35.500000,37.000000,40.500000,34.333333,34.666667,58.666667,71.000000,74.000000,81.000000,68.666667,69.333333
810,8.000000,0.000000,1930.000000,토요일,42.583333,59.583333,53.500000,59.000000,44.833333,42.750000,85.166667,119.166667,107.000000,118.000000,89.666667,85.500000
811,8.000000,0.000000,1930.000000,토요일,55.833333,83.666667,70.000000,77.500000,55.333333,50.833333,111.666667,167.333333,140.000000,155.000000,110.666667,101.666667
812,8.000000,0.000000,1930.000000,토요일,51.777778,78.666667,65.611111,73.333333,51.722222,47.055556,103.555556,157.333333,131.222222,146.666667,103.444444,94.111111
813,8.000000,0.000000,1930.000000,토요일,47.722222,73.666667,61.222222,69.166667,48.111111,43.277778,95.444444,147.333333,122.444444,138.333333,96.222222,86.555556
814,8.000000,0.000000,1930.000000,토요일,43.666667,68.666667,56.833333,65.000000,44.500000,39.500000,87.333333,137.333333,113.666667,130.000000,89.333333,79.000000
815,8.000000,0.000000,1930.000000,토요일,39.333333,62.055556,52.777778,59.611111,40.055556,37.388889,88.888889,124.111111,113.777778,119.222222,93.777778,74.777778
816,8.000000,0.000000,1930.000000,토요일,35.000000,55.444444,48.722222,54.222222,35.611111,35.277778,109.777778,112.333333,135.888889,118.333333,98.222222,75.444444
817,8.000000,0.000000,1930.000000,토요일,30.666667,48.833333,44.666667,48.833333,31.166667,33.166667,130.666667,134.666667,158.000000,130.666667,102.666667,83.666667
818,8.000000,0.000000,1930.000000,토요일,23.916667,40.416667,36.583333,40.833333,25.416667,26.000000,115.833333,125.166667,147.000000,121.000000,93.500000,77.833333
819,8.000000,0.000000,1930.000000,토요일,17.166667,32.000000,28.500000,32.833333,19.666667,18.833333,101.000000,115.666667,136.000000,111.333333,84.333333,72.000000
820,8.000000,0.000000,1930.000000,토요일,11.333333,20.916667,19.500000,22.000000,13.916667,13.750000,80.000000,94.333333,106.000000,86.833333,68.333333,57.166667
821,8.000000,0.000000,1930.000000,토요일,5.500000,9.833333,10.500000,11.166667,8.166667,8.666667,59.000000,73.000000,76.000000,62.333333,52.333333,42.333333
809,8.000000,0.000000,1930.000000,평일,52.388889,56.583333,61.000000,57.944444,52.819444,51.430556,104.777778,113.166667,122.000000,115.888889,105.638889,102.861111
810,8.000000,0.000000,1930.000000,평일,90.618056,98.715278,93.263889,85.930556,69.979167,67.659722,181.236111,197.430556,186.527778,171.861111,139.958333,135.319444
811,8.000000,0.000000,1930.000000,평일,128.847222,140.847222,125.527778,113.916667,87.138889,83.888889,257.694444,281.694444,251.055556,227.833333,174.277778,167.777778
812,8.000000,0.000000,1930.000000,평일,115.254630,125.370370,114.351852,103.754630,79.810185,77.060185,230.509259,250.740741,228.703704,207.509259,159.620370,154.120370
813,8.000000,0.000000,1930.000000,평일,101.662037,109.893519,103.175926,93.592593,72.481481,70.231481,203.324074,219.787037,206.351852,187.185185,144.962963,140.462963
814,8.000000,0.000000,1930.000000,평일,88.069444,94.416667,92.000000,83.430556,65.152778,63.402778,176.138889,188.833333,184.000000,166.861111,130.305556,126.805556
815,8.000000,0.000000,1930.000000,평일,79.861111,87.469136,85.716049,76.731481,61.546296,61.780864,159.722222,174.938272,171.432099,153.462963,123.092593,123.561728
816,8.000000,0.000000,1930.000000,평일,71.652778,80.521605,79.432099,70.032407,57.939815,60.158951,143.305556,161.043210,158.864198,140.064815,115.879630,120.317901
817,8.000000,0.000000,1930.000000,평일,63.444444,73.574074,73.148148,63.333333,54.333333,58.537037,139.500000,153.277778,160.750000,129.722222,110.583333,117.074074
818,8.000000,0.000000,1930.000000,평일,49.888889,58.907407,59.814815,52.925926,43.203704,45.092593,129.916667,146.805556,157.986111,126.194444,108.347222,91.750000
819,8.000000,0.000000,1930.000000,평일,36.333333,44.240741,46.481481,42.518519,32.074074,31.648148,120.333333,140.333333,155.222222,122.666667,106.111111,91.666667
820,8.000000,0.000000,1930.000000,평일,23.259259,28.203704,29.453704,27.055556,21.240741,22.175926,99.000000,113.222222,122.166667,96.833333,92.666667,78.277778
821,8.000000,0.000000,1930.000000,평일,10.185185,12.166667,12.425926,11.592593,10.407407,12.703704,77.666667,86.111111,89.111111,71.000000,79.222222,64.888889
809,8.000000,0.000000,2030.000000,일요일,22.333333,24.833333,26.833333,29.000000,26.166667,24.000000,44.666667,49.666667,53.666667,58.000000,52.333333,48.000000
810,8.000000,0.000000,2030.000000,일요일,34.333333,39.416667,40.916667,42.250000,32.666667,30.500000,68.666667,78.833333,81.833333,84.500000,65.333333,61.000000
811,8.000000,0.000000,2030.000000,일요일,46.333333,54.000000,55.000000,55.500000,39.166667,37.000000,92.666667,108.000000,110.000000,111.000000,78.333333,74.000000
812,8.000000,0.000000,2030.000000,일요일,40.500000,47.388889,49.666667,49.555556,35.277778,32.055556,81.000000,94.777778,99.333333,99.111111,70.555556,64.111111
813,8.000000,0.000000,2030.000000,일요일,34.666667,40.777778,44.333333,43.611111,31.388889,27.111111,69.333333,81.555556,88.666667,87.222222,62.777778,54.222222
814,8.000000,0.000000,2030.000000,일요일,28.833333,34.166667,39.000000,37.666667,27.500000,22.166667,57.666667,68.333333,78.000000,75.333333,68.000000,44.333333
815,8.000000,0.000000,2030.000000,일요일,27.277778,32.166667,37.000000,34.611111,24.444444,21.000000,68.666667,65.222222,82.000000,76.444444,76.888889,44.777778
816,8.000000,0.000000,2030.000000,일요일,25.722222,30.166667,35.000000,31.555556,21.388889,19.833333,93.000000,85.444444,101.333333,88.555556,85.777778,49.555556
817,8.000000,0.000000,2030.000000,일요일,24.166667,28.166667,33.000000,28.500000,18.333333,18.666667,117.333333,105.666667,120.666667,100.666667,94.666667,54.333333
818,8.000000,0.000000,2030.000000,일요일,18.833333,23.333333,28.750000,25.166667,15.500000,15.000000,104.166667,98.333333,112.000000,93.000000,85.833333,50.333333
819,8.000000,0.000000,2030.000000,일요일,13.500000,18.500000,24.500000,21.833333,12.666667,11.333333,91.000000,91.000000,103.333333,85.333333,77.000000,46.333333
820,8.000000,0.000000,2030.000000,일요일,9.250000,12.750000,16.583333,15.333333,8.666667,8.083333,70.500000,70.166667,76.333333,64.666667,61.000000,37.000000
821,8.000000,0.000000,2030.000000,일요일,5.000000,7.000000,8.666667,8.833333,4.666667,4.833333,50.000000,49.333333,49.333333,44.000000,45.000000,27.666667
809,8.000000,0.000000,2030.000000,토요일,28.833333,31.500000,34.666667,36.833333,33.666667,30.833333,57.666667,63.000000,69.333333,73.666667,67.333333,61.666667
810,8.000000,0.000000,2030.000000,토요일,44.916667,51.250000,53.416667,54.583333,42.416667,39.666667,89.833333,102.500000,106.833333,109.166667,84.833333,79.333333
811,8.000000,0.000000,2030.000000,토요일,61.000000,71.000000,72.166667,72.333333,51.166667,48.500000,122.000000,142.000000,144.333333,144.666667,102.333333,97.000000
812,8.000000,0.000000,2030.000000,토요일,54.111111,63.166667,66.388889,65.722222,46.888889,42.500000,108.222222,126.333333,132.777778,131.444444,93.777778,85.000000
813,8.000000,0.000000,2030.000000,토요일,47.222222,55.333333,60.611111,59.111111,42.611111,36.500000,94.444444,110.666667,121.222222,118.222222,85.222222,73.000000
814,8.000000,0.000000,2030.000000,토요일,40.333333,47.500000,54.833333,52.500000,38.333333,30.500000,80.666667,95.000000,109.666667,105.000000,84.666667,61.000000
815,8.000000,0.000000,2030.000000,토요일,37.277778,43.611111,50.722222,47.111111,33.388889,28.277778,86.111111,87.222222,102.333333,95.666667,96.555556,56.555556
816,8.000000,0.000000,2030.000000,토요일,34.222222,39.722222,46.611111,41.722222,28.444444,26.055556,117.555556,108.222222,128.000000,112.000000,108.444444,61.888889
817,8.000000,0.000000,2030.000000,토요일,31.166667,35.833333,42.500000,36.333333,23.500000,23.833333,149.000000,134.666667,153.666667,128.333333,120.333333,68.333333
818,8.000000,0.000000,2030.000000,토요일,23.416667,28.750000,35.583333,31.250000,19.083333,18.500000,134.333333,127.500000,145.166667,120.500000,110.666667,64.333333
819,8.000000,0.000000,2030.000000,토요일,15.666667,21.666667,28.666667,26.166667,14.666667,13.166667,119.666667,120.333333,136.666667,112.666667,101.000000,60.333333
820,8.000000,0.000000,2030.000000,토요일,10.750000,14.916667,19.500000,18.333333,10.083333,9.416667,94.166667,94.333333,102.166667,86.333333,81.333333,49.166667
821,8.000000,0.000000,2030.000000,토요일,5.833333,8.166667,10.333333,10.500000,5.500000,5.666667,68.666667,68.333333,67.666667,60.000000,61.666667,38.000000
809,8.000000,0.000000,2030.000000,평일,38.111111,40.444444,42.555556,44.666667,39.333333,35.444444,76.222222,80.888889,85.111111,89.333333,78.666667,70.888889
810,8.000000,0.000000,2030.000000,평일,66.277778,72.416667,66.000000,67.638889,53.555556,47.916667,132.555556,144.833333,132.000000,135.277778,107.111111,95.833333
811,8.000000,0.000000,2030.000000,평일,94.444444,104.388889,89.444444,90.611111,67.777778,60.388889,188.888889,208.777778,178.888889,181.222222,135.555556,120.777778
812,8.000000,0.000000,2030.000000,평일,84.472222,92.699074,81.615741,82.027778,61.347222,55.500000,168.944444,185.398148,163.231481,164.055556,122.694444,111.000000
813,8.000000,0.000000,2030.000000,평일,74.500000,81.009259,73.787037,73.444444,54.916667,50.611111,149.000000,162.018519,147.574074,146.888889,109.833333,101.222222
814,8.000000,0.000000,2030.000000,평일,64.527778,69.319444,65.958333,64.861111,48.486111,45.722222,129.055556,138.638889,131.916667,129.722222,96.972222,91.444444
815,8.000000,0.000000,2030.000000,평일,59.327160,63.750000,61.521605,60.697531,44.996914,45.907407,118.654321,127.500000,123.043210,121.395062,89.993827,91.814815
816,8.000000,0.000000,2030.000000,평일,54.126543,58.180556,57.084877,56.533951,41.507716,46.092593,108.253086,116.361111,114.169753,113.067901,83.015432,92.185185
817,8.000000,0.000000,2030.000000,평일,48.925926,52.611111,52.648148,52.370370,38.018519,46.277778,99.333333,107.416667,115.444444,104.740741,84.555556,92.555556
818,8.000000,0.000000,2030.000000,평일,37.407407,41.953704,42.925926,43.777778,32.083333,35.851852,91.444444,102.930556,115.500000,93.375000,78.722222,71.703704
819,8.000000,0.000000,2030.000000,평일,25.888889,31.296296,33.203704,35.185185,26.148148,25.425926,83.555556,98.444444,115.555556,90.111111,72.888889,64.444444
820,8.000000,0.000000,2030.000000,평일,16.481481,20.212963,21.694444,22.379630,17.009259,18.009259,67.000000,77.388889,87.666667,68.388889,60.222222,52.611111
821,8.000000,0.000000,2030.000000,평일,7.074074,9.129630,10.185185,9.574074,7.870370,10.592593,50.444444,56.333333,59.777778,46.666667,47.555556,40.777778
809,8.000000,0.000000,2130.000000,일요일,18.333333,24.333333,27.666667,25.000000,28.833333,25.000000,36.666667,48.666667,55.333333,50.000000,57.666667,50.000000
810,8.000000,0.000000,2130.000000,일요일,33.250000,46.333333,41.250000,37.833333,36.833333,32.166667,66.500000,92.666667,82.500000,75.666667,73.666667,64.333333
811,8.000000,0.000000,2130.000000,일요일,48.166667,68.333333,54.833333,50.666667,44.833333,39.333333,96.333333,136.666667,109.666667,101.333333,89.666667,78.666667
812,8.000000,0.000000,2130.000000,일요일,43.166667,59.888889,48.222222,45.388889,38.333333,34.000000,86.333333,119.777778,96.444444,90.777778,76.666667,68.000000
813,8.000000,0.000000,2130.000000,일요일,38.166667,51.444444,41.611111,40.111111,31.833333,28.666667,76.333333,102.888889,83.222222,80.222222,63.666667,57.333333
814,8.000000,0.000000,2130.000000,일요일,33.166667,43.000000,35.000000,34.833333,25.333333,23.333333,66.333333,86.000000,70.000000,69.666667,50.666667,46.666667
815,8.000000,0.000000,2130.000000,일요일,29.500000,38.833333,32.388889,31.500000,22.833333,22.111111,59.000000,77.666667,77.666667,63.000000,57.222222,47.333333
816,8.000000,0.000000,2130.000000,일요일,25.833333,34.666667,29.777778,28.166667,20.333333,20.888889,80.777778,80.000000,102.666667,77.555556,65.777778,54.333333
817,8.000000,0.000000,2130.000000,일요일,22.166667,30.500000,27.166667,24.833333,17.833333,19.666667,105.666667,102.000000,127.666667,92.666667,74.333333,61.333333
818,8.000000,0.000000,2130.000000,일요일,16.916667,25.250000,23.833333,21.583333,14.166667,15.916667,93.500000,94.500000,119.000000,87.666667,70.333333,56.000000
819,8.000000,0.000000,2130.000000,일요일,11.666667,20.000000,20.500000,18.333333,10.500000,12.166667,81.333333,87.000000,110.333333,82.666667,66.333333,50.666667
820,8.000000,0.000000,2130.000000,일요일,7.750000,13.250000,13.250000,12.666667,6.916667,8.916667,62.333333,70.500000,85.500000,63.666667,56.500000,40.333333
821,8.000000,0.000000,2130.000000,일요일,3.833333,6.500000,6.000000,7.000000,3.333333,5.666667,43.333333,54.000000,60.666667,44.666667,46.666667,30.000000
809,8.000000,0.000000,2130.000000,토요일,26.166667,33.833333,38.500000,35.000000,40.333333,35.000000,52.333333,67.666667,77.000000,70.000000,80.666667,70.000000
810,8.000000,0.000000,2130.000000,토요일,45.416667,63.416667,56.583333,52.000000,50.583333,44.083333,90.833333,126.833333,113.166667,104.000000,101.166667,88.166667
811,8.000000,0.000000,2130.000000,토요일,64.666667,93.000000,74.666667,69.000000,60.833333,53.166667,129.333333,186.000000,149.333333,138.000000,121.666667,106.333333
812,8.000000,0.000000,2130.000000,토요일,58.222222,81.833333,65.888889,61.944444,52.277778,46.055556,116.444444,163.666667,131.777778,123.888889,104.555556,92.111111
813,8.000000,0.000000,2130.000000,토요일,51.777778,70.666667,57.111111,54.888889,43.722222,38.944444,103.555556,141.333333,114.222222,109.777778,87.444444,77.888889
814,8.000000,0.000000,2130.000000,토요일,45.333333,59.500000,48.333333,47.833333,35.166667,31.833333,90.666667,119.000000,96.666667,95.666667,70.333333,63.666667
815,8.000000,0.000000,2130.000000,토요일,39.833333,53.055556,44.222222,42.611111,31.222222,29.777778,79.666667,106.111111,103.777778,85.222222,76.666667,63.888889
816,8.000000,0.000000,2130.000000,토요일,34.333333,46.611111,40.111111,37.388889,27.277778,27.722222,108.555556,108.888889,138.222222,104.555556,89.333333,73.777778
817,8.000000,0.000000,2130.000000,토요일,28.833333,40.166667,36.000000,32.166667,23.333333,25.666667,142.333333,139.333333,172.666667,125.666667,102.000000,83.666667
818,8.000000,0.000000,2130.000000,토요일,22.083333,33.250000,31.416667,28.083333,18.583333,20.666667,128.666667,132.000000,164.000000,122.000000,97.666667,78.500000
819,8.000000,0.000000,2130.000000,토요일,15.333333,26.333333,26.833333,24.000000,13.833333,15.666667,115.000000,124.666667,155.333333,118.333333,93.333333,73.333333
