역번호,호선,updnLine,시간대,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_7,congestionCar_8,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft,congestionCar_7_fft,congestionCar_8_fft
729,8.000000,0,1130.000000,토요일,41.395062,53.395062,70.234568,77.956790,65.500000,50.543210,42.586420,34.191358,41.395062,53.395062,70.234568,77.956790,65.500000,50.543210,42.586420,34.191358
730,8.000000,0,1130.000000,토요일,46.796296,57.425926,74.481481,82.185185,69.851852,53.333333,45.055556,36.166667,46.796296,57.425926,74.481481,82.185185,69.851852,53.333333,45.055556,36.166667
731,8.000000,0,1130.000000,토요일,49.703704,68.888889,81.111111,85.574074,73.564815,57.925926,48.601852,37.217593,49.703704,68.888889,81.111111,85.574074,73.564815,57.925926,48.601852,37.217593
732,8.000000,0,1130.000000,토요일,52.611111,80.351852,87.740741,88.962963,77.277778,62.518519,52.148148,38.268519,52.611111,80.351852,87.740741,88.962963,77.277778,62.518519,52.148148,38.268519
733,8.000000,0,1130.000000,토요일,55.518519,91.814815,94.370370,92.351852,80.990741,67.111111,55.694444,39.319444,55.518519,91.814815,94.370370,92.351852,80.990741,67.111111,55.694444,39.319444
734,8.000000,0,1130.000000,토요일,58.425926,103.277778,101.000000,95.740741,84.703704,71.703704,59.240741,40.370370,58.425926,103.277778,101.000000,95.740741,84.703704,71.703704,59.240741,40.370370
735,8.000000,0,1130.000000,토요일,56.273148,97.787037,96.550926,90.425926,80.310185,69.564815,57.402778,38.958333,56.273148,97.787037,96.550926,90.425926,80.310185,69.564815,57.402778,38.958333
736,8.000000,0,1130.000000,토요일,54.120370,92.296296,92.101852,85.111111,75.916667,67.425926,55.564815,37.546296,54.120370,92.296296,92.101852,85.111111,75.916667,67.425926,55.564815,37.546296
737,8.000000,0,1130.000000,토요일,51.967593,86.805556,87.652778,79.796296,71.523148,65.287037,53.726852,36.134259,51.967593,86.805556,87.652778,79.796296,71.523148,65.287037,53.726852,36.134259
738,8.000000,0,1130.000000,토요일,49.814815,81.314815,83.203704,74.481481,67.129630,63.148148,51.888889,34.722222,49.814815,81.314815,83.203704,74.481481,67.129630,63.148148,51.888889,34.722222
739,8.000000,0,1130.000000,토요일,47.601852,74.444444,77.231481,70.143519,63.087963,60.250000,49.990741,33.787037,47.601852,74.444444,77.231481,70.143519,63.087963,60.250000,49.990741,33.787037
740,8.000000,0,1130.000000,토요일,45.388889,67.574074,71.259259,65.805556,59.046296,57.351852,48.092593,32.851852,45.388889,67.574074,71.259259,65.805556,59.046296,57.351852,48.092593,32.851852
741,8.000000,0,1130.000000,토요일,43.175926,60.703704,65.287037,61.467593,55.004630,54.453704,46.194444,31.916667,43.175926,60.703704,65.287037,61.467593,55.004630,54.453704,46.194444,31.916667
742,8.000000,0,1130.000000,토요일,40.962963,53.833333,59.314815,57.129630,50.962963,51.555556,44.296296,30.981481,40.962963,53.833333,59.314815,57.129630,50.962963,51.555556,44.296296,30.981481
743,8.000000,0,1130.000000,토요일,43.347222,55.348958,62.892361,61.133681,56.112847,56.317708,50.914931,40.532986,43.347222,55.348958,62.892361,61.133681,56.112847,56.317708,50.914931,40.532986
744,8.000000,0,1130.000000,토요일,45.731481,56.864583,66.469907,65.137731,61.262731,61.079861,57.533565,50.084491,45.731481,56.864583,66.469907,65.137731,61.262731,61.079861,57.533565,50.084491
745,8.000000,0,1130.000000,토요일,48.115741,58.380208,70.047454,69.141782,66.412616,65.842014,64.152199,59.635995,48.115741,58.380208,70.047454,69.141782,66.412616,65.842014,64.152199,59.635995
746,8.000000,0,1130.000000,토요일,50.500000,59.895833,73.625000,73.145833,71.562500,70.604167,70.770833,69.187500,50.500000,59.895833,73.625000,73.145833,71.562500,70.604167,70.770833,69.187500
747,8.000000,0,1130.000000,토요일,54.666667,63.463542,74.677083,76.442708,74.796875,71.453125,71.828125,71.557292,54.666667,63.463542,74.677083,76.442708,74.796875,71.453125,71.828125,71.557292
748,8.000000,0,1130.000000,토요일,58.833333,67.031250,75.729167,79.739583,78.031250,72.302083,72.885417,73.927083,58.833333,67.031250,75.729167,79.739583,78.031250,72.302083,72.885417,73.927083
749,8.000000,0,1130.000000,토요일,63.000000,70.598958,76.781250,83.036458,81.265625,73.151042,73.942708,76.296875,63.000000,70.598958,76.781250,83.036458,81.265625,73.151042,73.942708,76.296875
750,8.000000,0,1130.000000,토요일,67.166667,74.166667,77.833333,86.333333,84.500000,74.000000,75.000000,78.666667,67.166667,74.166667,77.833333,86.333333,84.500000,74.000000,75.000000,78.666667
709,8.000000,0,1130.000000,평일,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
710,8.000000,0,1130.000000,평일,6.451389,5.320833,4.618056,4.363889,4.497222,4.388889,5.027778,4.802778,6.451389,5.320833,4.618056,4.363889,4.497222,4.388889,5.027778,4.802778
711,8.000000,0,1130.000000,평일,12.902778,10.641667,9.236111,8.727778,8.994444,8.777778,10.055556,9.605556,12.902778,10.641667,9.236111,8.727778,8.994444,8.777778,10.055556,9.605556
712,8.000000,0,1130.000000,평일,19.354167,15.962500,13.854167,13.091667,13.491667,13.166667,15.083333,14.408333,19.354167,15.962500,13.854167,13.091667,13.491667,13.166667,15.083333,14.408333
713,8.000000,0,1130.000000,평일,25.805556,21.283333,18.472222,17.455556,17.988889,17.555556,20.111111,19.211111,25.805556,21.283333,18.472222,17.455556,17.988889,17.555556,20.111111,19.211111
714,8.000000,0,1130.000000,평일,25.715278,22.581944,21.056944,19.872222,20.123611,19.127778,21.023611,20.501389,25.715278,22.581944,21.056944,19.872222,20.123611,19.127778,21.023611,20.501389
715,8.000000,0,1130.000000,평일,25.625000,23.880556,23.641667,22.288889,22.258333,20.700000,21.936111,21.791667,25.625000,23.880556,23.641667,22.288889,22.258333,20.700000,21.936111,21.791667
716,8.000000,0,1130.000000,평일,25.534722,25.179167,26.226389,24.705556,24.393056,22.272222,22.848611,23.081944,25.534722,25.179167,26.226389,24.705556,24.393056,22.272222,22.848611,23.081944
717,8.000000,0,1130.000000,평일,25.444444,26.477778,28.811111,27.122222,26.527778,23.844444,23.761111,24.372222,25.444444,26.477778,28.811111,27.122222,26.527778,23.844444,23.761111,24.372222
718,8.000000,0,1130.000000,평일,24.570000,26.626667,30.933333,29.262222,27.928889,24.923333,23.993333,24.037778,24.570000,26.626667,30.933333,29.262222,27.928889,24.923333,23.993333,24.037778
719,8.000000,0,1130.000000,평일,23.695556,26.775556,33.055556,31.402222,29.330000,26.002222,24.225556,23.703333,23.695556,26.775556,33.055556,31.402222,29.330000,26.002222,24.225556,23.703333
720,8.000000,0,1130.000000,평일,22.821111,26.924444,35.177778,33.542222,30.731111,27.081111,24.457778,23.368889,22.821111,26.924444,35.177778,33.542222,30.731111,27.081111,24.457778,23.368889
721,8.000000,0,1130.000000,평일,21.946667,27.073333,37.300000,35.682222,32.132222,28.160000,24.690000,23.034444,21.946667,27.073333,37.300000,35.682222,32.132222,28.160000,24.690000,23.034444
722,8.000000,0,1130.000000,평일,21.072222,27.222222,39.422222,37.822222,33.533333,29.238889,24.922222,22.700000,21.072222,27.222222,39.422222,37.822222,33.533333,29.238889,24.922222,22.700000
723,8.000000,0,1130.000000,평일,21.216667,27.486667,39.544444,38.973333,34.468889,29.490000,25.040000,22.594444,21.216667,27.486667,39.544444,38.973333,34.468889,29.490000,25.040000,22.594444
724,8.000000,0,1130.000000,평일,21.361111,27.751111,39.666667,40.124444,35.404444,29.741111,25.157778,22.488889,21.361111,27.751111,39.666667,40.124444,35.404444,29.741111,25.157778,22.488889
725,8.000000,0,1130.000000,평일,21.505556,28.015556,39.788889,41.275556,36.340000,29.992222,25.275556,22.383333,21.505556,28.015556,39.788889,41.275556,36.340000,29.992222,25.275556,22.383333
726,8.000000,0,1130.000000,평일,21.650000,28.280000,39.911111,42.426667,37.275556,30.243333,25.393333,22.277778,21.650000,28.280000,39.911111,42.426667,37.275556,30.243333,25.393333,22.277778
727,8.000000,0,1130.000000,평일,21.794444,28.544444,40.033333,43.577778,38.211111,30.494444,25.511111,22.172222,21.794444,28.544444,40.033333,43.577778,38.211111,30.494444,25.511111,22.172222
728,8.000000,0,1130.000000,평일,24.911111,31.242593,42.259259,46.496296,40.287037,31.348148,26.550000,24.170370,24.911111,31.242593,42.259259,46.496296,40.287037,31.348148,26.550000,24.170370
729,8.000000,0,1130.000000,평일,28.027778,33.940741,44.485185,49.414815,42.362963,32.201852,27.588889,26.168519,28.027778,33.940741,44.485185,49.414815,42.362963,32.201852,27.588889,26.168519
730,8.000000,0,1130.000000,평일,31.144444,36.638889,46.711111,52.333333,44.438889,33.055556,28.627778,28.166667,31.144444,36.638889,46.711111,52.333333,44.438889,33.055556,28.627778,28.166667
731,8.000000,0,1130.000000,평일,32.545833,44.011111,51.581944,53.502778,45.654167,35.056944,30.701389,28.077778,32.545833,44.011111,51.581944,53.502778,45.654167,35.056944,30.701389,28.077778
732,8.000000,0,1130.000000,평일,33.947222,51.383333,56.452778,54.672222,46.869444,37.058333,32.775000,27.988889,33.947222,51.383333,56.452778,54.672222,46.869444,37.058333,32.775000,27.988889
733,8.000000,0,1130.000000,평일,35.348611,58.755556,61.323611,55.841667,48.084722,39.059722,34.848611,27.900000,35.348611,58.755556,61.323611,55.841667,48.084722,39.059722,34.848611,27.900000
734,8.000000,0,1130.000000,평일,36.750000,66.127778,66.194444,57.011111,49.300000,41.061111,36.922222,27.811111,36.750000,66.127778,66.194444,57.011111,49.300000,41.061111,36.922222,27.811111
735,8.000000,0,1130.000000,평일,34.979167,61.972222,63.025000,54.075000,47.102778,39.975000,35.552778,26.608333,34.979167,61.972222,63.025000,54.075000,47.102778,39.975000,35.552778,26.608333
736,8.000000,0,1130.000000,평일,33.208333,57.816667,59.855556,51.138889,44.905556,38.888889,34.183333,25.405556,33.208333,57.816667,59.855556,51.138889,44.905556,38.888889,34.183333,25.405556
737,8.000000,0,1130.000000,평일,31.437500,53.661111,56.686111,48.202778,42.708333,37.802778,32.813889,24.202778,31.437500,53.661111,56.686111,48.202778,42.708333,37.802778,32.813889,24.202778
738,8.000000,0,1130.000000,평일,29.666667,49.505556,53.516667,45.266667,40.511111,36.716667,31.444444,23.000000,29.666667,49.505556,53.516667,45.266667,40.511111,36.716667,31.444444,23.000000
739,8.000000,0,1130.000000,평일,28.922222,46.784722,51.115278,44.295833,39.665278,36.523611,31.000000,22.783333,28.922222,46.784722,51.115278,44.295833,39.665278,36.523611,31.000000,22.783333
740,8.000000,0,1130.000000,평일,28.177778,44.063889,48.713889,43.325000,38.819444,36.330556,30.555556,22.566667,28.177778,44.063889,48.713889,43.325000,38.819444,36.330556,30.555556,22.566667
741,8.000000,0,1130.000000,평일,27.433333,41.343056,46.312500,42.354167,37.973611,36.137500,30.111111,22.350000,27.433333,41.343056,46.312500,42.354167,37.973611,36.137500,30.111111,22.350000
742,8.000000,0,1130.000000,평일,26.688889,38.622222,43.911111,41.383333,37.127778,35.944444,29.666667,22.133333,26.688889,38.622222,43.911111,41.383333,37.127778,35.944444,29.666667,22.133333
743,8.000000,0,1130.000000,평일,27.931790,38.150309,43.493519,42.390895,38.290278,37.160494,32.391975,26.771296,27.931790,38.150309,43.493519,42.390895,38.290278,37.160494,32.391975,26.771296
744,8.000000,0,1130.000000,평일,29.174691,37.678395,43.075926,43.398457,39.452778,38.376543,35.117284,31.409259,29.174691,37.678395,43.075926,43.398457,39.452778,38.376543,35.117284,31.409259
745,8.000000,0,1130.000000,평일,30.417593,37.206481,42.658333,44.406019,40.615278,39.592593,37.842593,36.047222,30.417593,37.206481,42.658333,44.406019,40.615278,39.592593,37.842593,36.047222
746,8.000000,0,1130.000000,평일,31.660494,36.734568,42.240741,45.413580,41.777778,40.808642,40.567901,40.685185,31.660494,36.734568,42.240741,45.413580,41.777778,40.808642,40.567901,40.685185
747,8.000000,0,1130.000000,평일,35.078704,39.279101,43.992063,47.778439,44.605159,42.211640,42.626323,42.755952,35.078704,39.279101,43.992063,47.778439,44.605159,42.211640,42.626323,42.755952
748,8.000000,0,1130.000000,평일,38.496914,41.823633,45.743386,50.143298,47.432540,43.614638,44.684744,44.826720,38.496914,41.823633,45.743386,50.143298,47.432540,43.614638,44.684744,44.826720
749,8.000000,0,1130.000000,평일,41.915123,44.368166,47.494709,52.508157,50.259921,45.017637,46.743166,46.897487,41.915123,44.368166,47.494709,52.508157,50.259921,45.017637,46.743166,46.897487
750,8.000000,0,1130.000000,평일,45.333333,46.912698,49.246032,54.873016,53.087302,46.420635,48.801587,48.968254,45.333333,46.912698,49.246032,54.873016,53.087302,46.420635,48.801587,48.968254
709,8.000000,0,1230.000000,일요일,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
710,8.000000,0,1230.000000,일요일,7.050926,5.388889,5.305556,5.064815,4.050926,4.671296,5.532407,5.064815,7.050926,5.388889,5.305556,5.064815,4.050926,4.671296,5.532407,5.064815
711,8.000000,0,1230.000000,일요일,14.101852,10.777778,10.611111,10.129630,8.101852,9.342593,11.064815,10.129630,14.101852,10.777778,10.611111,10.129630,8.101852,9.342593,11.064815,10.129630
712,8.000000,0,1230.000000,일요일,21.152778,16.166667,15.916667,15.194444,12.152778,14.013889,16.597222,15.194444,21.152778,16.166667,15.916667,15.194444,12.152778,14.013889,16.597222,15.194444
713,8.000000,0,1230.000000,일요일,28.203704,21.555556,21.222222,20.259259,16.203704,18.685185,22.129630,20.259259,28.203704,21.555556,21.222222,20.259259,16.203704,18.685185,22.129630,20.259259
714,8.000000,0,1230.000000,일요일,27.467593,22.569444,23.532407,21.759259,17.833333,19.504630,22.629630,20.976852,27.467593,22.569444,23.532407,21.759259,17.833333,19.504630,22.629630,20.976852
715,8.000000,0,1230.000000,일요일,26.731481,23.583333,25.842593,23.259259,19.462963,20.324074,23.129630,21.694444,26.731481,23.583333,25.842593,23.259259,19.462963,20.324074,23.129630,21.694444
716,8.000000,0,1230.000000,일요일,25.995370,24.597222,28.152778,24.759259,21.092593,21.143519,23.629630,22.412037,25.995370,24.597222,28.152778,24.759259,21.092593,21.143519,23.629630,22.412037
717,8.000000,0,1230.000000,일요일,25.259259,25.611111,30.462963,26.259259,22.722222,21.962963,24.129630,23.129630,25.259259,25.611111,30.462963,26.259259,22.722222,21.962963,24.129630,23.129630
718,8.000000,0,1230.000000,일요일,24.362963,25.948148,31.874074,28.040741,24.488889,22.966667,24.629630,23.055556,24.362963,25.948148,31.874074,28.040741,24.488889,22.966667,24.629630,23.055556
719,8.000000,0,1230.000000,일요일,23.466667,26.285185,33.285185,29.822222,26.255556,23.970370,25.129630,22.981481,23.466667,26.285185,33.285185,29.822222,26.255556,23.970370,25.129630,22.981481
720,8.000000,0,1230.000000,일요일,22.570370,26.622222,34.696296,31.603704,28.022222,24.974074,25.629630,22.907407,22.570370,26.622222,34.696296,31.603704,28.022222,24.974074,25.629630,22.907407
721,8.000000,0,1230.000000,일요일,21.674074,26.959259,36.107407,33.385185,29.788889,25.977778,26.129630,22.833333,21.674074,26.959259,36.107407,33.385185,29.788889,25.977778,26.129630,22.833333
722,8.000000,0,1230.000000,일요일,20.777778,27.296296,37.518519,35.166667,31.555556,26.981481,26.629630,22.759259,20.777778,27.296296,37.518519,35.166667,31.555556,26.981481,26.629630,22.759259
723,8.000000,0,1230.000000,일요일,21.185185,28.222222,38.125926,36.681481,32.951852,28.177778,26.496296,22.537037,21.185185,28.222222,38.125926,36.681481,32.951852,28.177778,26.496296,22.537037
724,8.000000,0,1230.000000,일요일,21.592593,29.148148,38.733333,38.196296,34.348148,29.374074,26.362963,22.314815,21.592593,29.148148,38.733333,38.196296,34.348148,29.374074,26.362963,22.314815
725,8.000000,0,1230.000000,일요일,22.000000,30.074074,39.340741,39.711111,35.744444,30.570370,26.229630,22.092593,22.000000,30.074074,39.340741,39.711111,35.744444,30.570370,26.229630,22.092593
726,8.000000,0,1230.000000,일요일,22.407407,31.000000,39.948148,41.225926,37.140741,31.766667,26.096296,21.870370,22.407407,31.000000,39.948148,41.225926,37.140741,31.766667,26.096296,21.870370
727,8.000000,0,1230.000000,일요일,22.814815,31.925926,40.555556,42.740741,38.537037,32.962963,25.962963,21.648148,22.814815,31.925926,40.555556,42.740741,38.537037,32.962963,25.962963,21.648148
728,8.000000,0,1230.000000,일요일,25.913580,34.506173,43.870370,45.524691,41.197531,34.191358,27.413580,23.425926,25.913580,34.506173,43.870370,45.524691,41.197531,34.191358,27.413580,23.425926
729,8.000000,0,1230.000000,일요일,29.012346,37.086420,47.185185,48.308642,43.858025,35.419753,28.864198,25.203704,29.012346,37.086420,47.185185,48.308642,43.858025,35.419753,28.864198,25.203704
730,8.000000,0,1230.000000,일요일,32.111111,39.666667,50.500000,51.092593,46.518519,36.648148,30.314815,26.981481,32.111111,39.666667,50.500000,51.092593,46.518519,36.648148,30.314815,26.981481
731,8.000000,0,1230.000000,일요일,34.592593,44.694444,53.921296,52.226852,48.393519,38.662037,31.972222,27.388889,34.592593,44.694444,53.921296,52.226852,48.393519,38.662037,31.972222,27.388889
732,8.000000,0,1230.000000,일요일,37.074074,49.722222,57.342593,53.361111,50.268519,40.675926,33.629630,27.796296,37.074074,49.722222,57.342593,53.361111,50.268519,40.675926,33.629630,27.796296
733,8.000000,0,1230.000000,일요일,39.555556,54.750000,60.763889,54.495370,52.143519,42.689815,35.287037,28.203704,39.555556,54.750000,60.763889,54.495370,52.143519,42.689815,35.287037,28.203704
734,8.000000,0,1230.000000,일요일,42.037037,59.777778,64.185185,55.629630,54.018519,44.703704,36.944444,28.611111,42.037037,59.777778,64.185185,55.629630,54.018519,44.703704,36.944444,28.611111
735,8.000000,0,1230.000000,일요일,40.629630,56.824074,61.638889,53.685185,51.379630,43.379630,35.601852,27.240741,40.629630,56.824074,61.638889,53.685185,51.379630,43.379630,35.601852,27.240741
